,client_id,wallet_share,Acres,wallet_share.1,percentile
9980,56687,0.010731196,,,0.39787641940716706
9981,56690,0.007828428,,,0.023300398171361158
9982,56695,0.00640184,,,0.008885120188762719
9983,56700,0.011452488,,,0.4404217667010765
9984,56702,0.011747568,,,0.4652706090547117
9985,56703,0.010223731,,,0.2592537973750184
9986,56707,0.008477693,,,0.04483114584869488
9987,56708,0.009061237,,,0.08295236690753577
9988,56709,0.038969885,,,0.7598436808730276
9989,56710,0.012137805,,,0.4944698422061643
9990,56713,0.012455117,,,0.5179177112520277
9991,56717,0.012794148,,,0.5400383424273706
9992,56719,0.010223731,,,0.2592537973750184
9993,56726,0.010223731,,,0.2592537973750184
9994,56728,0.07369882,,,0.8255419554637959
9995,56730,0.009382556,,,0.10699011945140835
9996,56731,0.008770245999999999,,,0.05806665683527503
9997,56737,0.05430152,,,0.7902964164577496
9998,56739,0.018472299999999997,,,0.6894263382981861
9999,56743,0.01419026,,,0.6015336970948237
10000,56747,0.010223731,,,0.2592537973750184
10001,56749,0.010190104,,,0.1902374281079487
10002,56750,0.074376793,,,0.8271272673646954
10003,56758,0.015335437,,,0.635673204542103
10004,56759,0.133432626,,,0.8804748562158974
10005,56761,0.285905316,,,0.9248267217224598
10006,56762,0.013497086,,,0.5746939979354078
10007,56764,0.009796498,,,0.15270609054711695
10008,56767,0.009579556,,,0.12158973602713465
10009,56768,0.011180927,,,0.42412623506857394
10010,56771,0.008701041999999999,,,0.05434301725409232
10011,56773,0.043098051,,,0.7680283144079044
10012,56774,0.009515503,,,0.11701813891756378
10013,56775,0.009187391999999999,,,0.09098952956791034
10014,56776,0.009071613000000001,,,0.08368972128004719
10015,56781,0.010223731,,,0.2592537973750184
10016,56782,0.01233118,,,0.5095118714053974
10017,56783,0.008093757,,,0.030379000147470876
10018,56785,0.011288409,,,0.4296563928624097
10019,56790,0.00805481,,,0.0295679103377083
10020,56791,0.019393757,,,0.6975372363958118
10021,56793,0.008905777,,,0.06422356584574547
10022,56794,0.012572421,,,0.5257336676006489
10023,56796,0.05655724,,,0.794646807255567
10024,56797,0.005838764000000001,,,0.006193776729096004
10025,56799,0.124068922,,,0.8747234921103082
10026,56803,0.017474305,,,0.6777761392125056
10027,56806,0.010991812,,,0.41343459666715826
10028,56807,0.010424429,,,0.35868603450818465
10029,56808,0.010223731,,,0.2592537973750184
10030,56816,0.010223731,,,0.2592537973750184
10031,56822,0.010223731,,,0.2592537973750184
10032,56828,0.010223731,,,0.2592537973750184
10033,56830,0.074477686,,,0.8272378705205722
10034,56831,0.010424429,,,0.35868603450818465
10035,56836,0.017786298,,,0.6822740008848253
10036,56837,0.010922817,,,0.4099690311163545
10037,56840,0.017111598999999998,,,0.6726883940421766
10038,56846,0.00640184,,,0.008885120188762719
10039,56849,0.012331655,,,0.5096593422798997
10040,56851,0.00955789,,,0.12004129184486063
10041,56857,0.018179924,,,0.6864031853708893
10042,56859,0.011465548999999998,,,0.44197021088335053
10043,56864,0.2309366,,,0.9119598879221353
10044,56866,0.01297887,,,0.5508774517032886
10045,56868,0.44791149700000005,,,0.9559062085238166
10046,56871,0.012516932,,,0.5222312343312195
10047,56872,0.010264194,,,0.32970800766848546
10048,56880,0.009043579,,,0.08177259991151747
10049,56887,0.012625299999999999,,,0.5300103229612152
10050,56888,0.017569311,,,0.679545789706533
10051,56891,0.010424429,,,0.35868603450818465
10052,56892,0.062113452,,,0.8041586786609645
10053,56893,0.027622487,,,0.739418964754461
10054,56895,0.010424429,,,0.35868603450818465
10055,56897,0.013441322,,,0.5720395221943666
10056,56899,0.007829341,,,0.023374133608612298
10057,56900,0.010223731,,,0.2592537973750184
10058,56901,0.012817978999999998,,,0.5421766701076537
10059,56903,0.047751485,,,0.7778351275623064
10060,56904,0.010824884,,,0.4035540480755051
10061,56906,0.06655281,,,0.8112372806370742
10062,56907,0.135914023,,,0.8819495649609203
10063,56908,0.017814542,,,0.6825689426338298
10064,56909,0.009860529,,,0.15926854446246866
10065,56911,0.009231047,,,0.09416015336970948
10066,56912,0.010890612,,,0.40783070343607136
10067,56913,0.011047848,,,0.4168264267807108
10068,56915,0.010223731,,,0.2592537973750184
10069,56916,0.049536134,,,0.7810794868013567
10070,56917,0.008370158,,,0.039817136115617165
10071,56924,0.226354962,,,0.9114437398613774
10072,56925,0.010223731,,,0.2592537973750184
10073,56932,0.010223731,,,0.2592537973750184
10074,56933,0.014446313999999998,,,0.6117091874354815
10075,56937,0.084169424,,,0.8416162807845451
10076,56938,0.010223731,,,0.2592537973750184
10077,56942,0.098714148,,,0.8568057808582805
10078,56945,0.010223731,,,0.2592537973750184
10079,56954,0.017269346,,,0.6749741925969621
10080,56959,0.14575544599999998,,,0.8861524848842354
10081,56960,0.154899888,,,0.8908715528683085
10082,56962,0.019394068,,,0.697610971833063
10083,56963,0.010424429,,,0.35868603450818465
10084,56964,0.010424429,,,0.35868603450818465
10085,56966,0.07466866900000001,,,0.8279383571744581
10086,56967,0.011331,,,0.43186845597994394
10087,56968,0.009423322,,,0.10957085975519835
10088,56970,0.008743104,,,0.05662881580887775
10089,56972,0.027509755,,,0.7393452293172098
10090,56978,0.03905169,,,0.760064887184781
10091,56979,0.010092492,,,0.18249520719657866
10092,56980,0.055996073,,,0.7935407756967999
10093,56981,0.009183567,,,0.09069458781890577
10094,56982,0.010223731,,,0.2592537973750184
10095,56984,0.011796418000000001,,,0.4693997935407757
10096,56988,0.011155215,,,0.42309393894705793
10097,56991,0.237326801,,,0.9140244801651674
10098,56992,0.032335178,,,0.7495207196578676
10099,56993,0.17904499699999998,,,0.8984663029051763
10100,56994,0.012673146000000001,,,0.5327385341395074
10101,56995,0.010466414,,,0.3778203804748562
10102,56996,0.011446066999999999,,,0.4400530895148208
10103,56997,0.011701659,,,0.46132576316177554
10104,56998,0.00858089,,,0.04969768470727031
10105,56999,0.025225912000000003,,,0.7327827754018581
10106,57000,0.010183463,,,0.18927886742368383
10107,57001,0.009896873,,,0.16546232119156468
10108,57002,0.014854351000000002,,,0.6245391535171804
10109,57003,0.010424429,,,0.35868603450818465
10110,57004,0.008932521,,,0.06577201002801947
10111,57005,0.02083364,,,0.7101459961657572
10112,57008,0.011650395,,,0.4570859755198348
10113,57009,0.120883295,,,0.8733962542397876
10114,57010,0.008561406,,,0.04866538858575432
10115,57011,0.048678106,,,0.7798997198053385
10116,57013,0.01539584,,,0.6371479132871258
10117,57019,0.015273925,,,0.634714643857838
10118,57022,0.010223731,,,0.2592537973750184
10119,57023,0.024714722999999997,,,0.7310868603450819
10120,57025,0.01530551,,,0.6351570564813449
10121,57026,0.014115286999999999,,,0.5987317504792803
10122,57027,0.010223731,,,0.2592537973750184
10123,57029,0.010424429,,,0.35868603450818465
10124,57033,0.014909013999999998,,,0.6262350685739566
10125,57034,0.008009868,,,0.028314407904438874
10126,57036,0.010223731,,,0.2592537973750184
10127,57037,0.12810971300000001,,,0.8770830261023448
10128,57040,0.10599708699999999,,,0.8639581182716414
10129,57041,0.027900293,,,0.739935112815219
10130,57042,0.008740201999999999,,,0.056333874059873175
10131,57043,0.006266747,,,0.008037162660374577
10132,57046,0.010223731,,,0.2592537973750184
10133,57047,0.011671839,,,0.4595929803863737
10134,57053,0.024307159,,,0.7288010617902965
10135,57055,0.25208788600000004,,,0.9171213685297154
10136,57056,0.010223731,,,0.2592537973750184
10137,57058,0.010424429,,,0.35868603450818465
10138,57062,0.016813559,,,0.666642088187583
10139,57063,0.010223731,,,0.2592537973750184
10140,57066,0.167296954,,,0.8950744727916237
10141,57068,0.071383267,,,0.8203067394189647
10142,57073,0.038811836,,,0.7593275328122696
10143,57075,0.010424429,,,0.35868603450818465
10144,57080,0.022959946000000002,,,0.7247456127414835
10145,57081,0.029798817000000002,,,0.744580445362041
10146,57082,0.01250696,,,0.5212358059283292
10147,57086,0.015015766000000002,,,0.6288158088777467
10148,57088,0.010424429,,,0.35868603450818465
10149,57090,0.010424429,,,0.35868603450818465
10150,57092,0.010223731,,,0.2592537973750184
10151,57093,0.014075572,,,0.597035835422504
10152,57095,0.009124601,,,0.08693408051909748
10153,57097,0.049737751,,,0.7815218994248636
10154,57099,0.02709473,,,0.7382391977584427
10155,57103,0.013235437,,,0.5624539153517181
10156,57105,0.011305823999999999,,,0.43032001179767
10157,57107,0.009282397,,,0.09806813154402005
10158,57110,0.014438448999999999,,,0.611414245686477
10159,57111,0.07184317900000001,,,0.8220763899129921
10160,57112,0.010021496999999999,,,0.1766701076537384
10161,57113,0.010223731,,,0.2592537973750184
10162,57116,0.091323481,,,0.8484736764489014
10163,57117,0.06484952,,,0.8088777466450376
10164,57119,0.010424429,,,0.35868603450818465
10165,57124,0.010718201,,,0.39691785872290225
10166,57125,0.0101953,,,0.19053236985695327
10167,57136,0.011498053999999999,,,0.4446246866243917
10168,57139,0.010223731,,,0.2592537973750184
10169,57142,0.128784189,30.0,,0.8776729096003539
10170,57143,0.091642501,,,0.8490635599469105
10171,57144,0.012346771000000001,,,0.51032296121516
10172,57146,0.013609888,,,0.5791918596077275
10173,57147,0.012116176999999999,,,0.4930688688983926
10174,57150,0.011514428,,,0.4459519244949123
10175,57151,0.014511936000000001,,,0.6145848694882761
10176,57153,0.033904767,,,0.7520277245244065
10177,57155,0.27851765,,,0.9228727326353046
10178,57159,0.018204903999999997,,,0.6868455979943962
10179,57160,0.010972852,,,0.41254977142014454
10180,57162,0.015373088,,,0.6365580297891167
10181,57163,0.097969899,,,0.8557734847367645
10182,57164,0.050774735999999994,,,0.7837339625423979
10183,57173,0.015136842,,,0.63161775549329
10184,57174,0.009957363,,,0.17036572776876566
10185,57175,0.010085954,,,0.18227400088482526
10186,57178,0.009246353,,,0.09511871405397435
10187,57179,0.024769706000000002,,,0.7313818020940864
10188,57180,0.055511995,,,0.7926559504497862
10189,57187,0.012965831,,,0.5499926264562749
10190,57207,0.010829645,,,0.40377525438725853
10191,57213,0.013190098,,,0.560389323108686
10192,57215,0.016356394,,,0.6586049255272084
10193,57216,0.092894701,,,0.8504645332546822
10194,57217,0.054742417,,,0.7908862999557588
10195,57220,0.013653395,,,0.581551393599764
10196,57227,0.014367739,,,0.6086122990709335
10197,57234,0.01038961,,,0.3411738681610382
10198,57235,0.010424429,,,0.35868603450818465
10199,57237,0.012428274,,,0.5163692670697537
10200,57239,0.010642302,,,0.3900604630585459
10201,57240,0.010424429,,,0.35868603450818465
10202,57242,0.037862833,,,0.7576316177554933
10203,57246,0.014189753000000001,,,0.6014599616575727
10204,57249,0.010255287,,,0.3282701666420882
10205,57250,0.011327584,,,0.43172098510544166
10206,57253,0.008996150999999999,,,0.07026987170033919
10207,57255,0.013136832,,,0.5584722017401563
10208,57257,0.009996533,,,0.1739418964754461
10209,57258,0.010223731,,,0.2592537973750184
10210,57259,0.010424429,,,0.35868603450818465
10211,57262,0.012700868,,,0.5350243326942928
10212,57264,0.010223731,,,0.2592537973750184
10213,57267,0.00954762,,,0.11952514378410264
10214,57268,0.012709445,,,0.5353930098805486
10215,57269,0.011768988000000001,,,0.46726146586049255
10216,57270,0.105860254,,,0.8637369119598879
10217,57272,0.010223731,,,0.2592537973750184
10218,57273,0.012402162,,,0.5145627488571007
10219,57274,0.011423498,,,0.4386521162070491
10220,57278,0.012965533000000001,,,0.5499188910190237
10221,57284,0.020531498999999998,,,0.7079339330482229
10222,57286,0.013236931,,,0.5626751216634714
10223,57288,0.010824423,,,0.40348031263825396
10224,57289,0.012537933000000001,,,0.5236690753576169
10225,57292,0.011834917,,,0.4725704173425748
10226,57293,0.008941756,,,0.06695177702403775
10227,57296,0.024362241,,,0.7294646807255567
10228,57297,0.5837848210000001,,,0.9744875387111046
10229,57299,0.009083972,,,0.0847220174015632
10230,57303,0.038635889,,,0.7588851201887628
10231,57307,0.008169624,,,0.03222238607874945
10232,57310,0.168689095,80.0,0.168689095,0.8954431499778793
10233,57313,0.18710122699999998,,,0.9011207786462174
10234,57315,0.08292959400000001,,,0.8395516885415131
10235,57320,0.008419446,,,0.042324140982156026
10236,57321,0.009032299,,,0.07690606105294204
10237,57324,0.013927041999999999,,,0.5920218256894263
10238,57325,0.013256041000000001,,,0.5636336823477364
10239,57326,0.022064333,,,0.7186624391682642
10240,57327,0.008311502,,,0.03745760212358059
10241,57329,0.022064333,,,0.7186624391682642
10242,57330,0.050014779,,,0.7821855183601238
10243,57332,0.009538639,,,0.11900899572334464
10244,57339,0.024356068999999998,,,0.7291697389765521
10245,57340,0.010424429,,,0.35868603450818465
10246,57341,0.010223731,,,0.2592537973750184
10247,57342,0.015229399999999999,,,0.6337560831735732
10248,57343,0.008814319000000001,,,0.06068426485769061
10249,57344,0.050438646,,,0.7830703436071376
10250,57345,0.104938553,,,0.8629995575873765
10251,57347,0.041894982000000004,,,0.7655213095413655
10252,57348,0.00976174,,,0.14769208081403923
10253,57349,0.010223731,,,0.2592537973750184
10254,57350,0.016160524,,,0.6541070638548887
10255,57351,0.009957363,,,0.17036572776876566
10256,57352,0.014203212,,,0.6019023742810795
10257,57355,0.009826416999999999,,,0.15617165609792066
10258,57362,0.020444179,,,0.7071965786757115
10259,57365,0.010223731,,,0.2592537973750184
10260,57366,0.00892036,,,0.06510839109275918
10261,57367,0.010664904,,,0.3927886742368382
10262,57368,0.619837359,,,0.9780268396991594
10263,57375,0.012069598,,,0.48960330334758884
10264,57378,0.010424429,,,0.35868603450818465
10265,57382,0.008586267,,,0.0498451555817726
10266,57386,0.010845492,,,0.4049550213832768
10267,57389,0.010223731,,,0.2592537973750184
10268,57392,0.012342585,,,0.5101017549034066
10269,57398,0.010424429,,,0.35868603450818465
10270,57399,0.13298843800000001,,,0.8799587081551393
10271,57400,0.140268116,,,0.8837929508921988
10272,57402,0.012743366,,,0.5370889249373249
10273,57404,0.037363467000000004,,,0.7570417342574841
10274,57408,0.004052254,,,0.0020645922430320013
10275,57411,0.009165961,,,0.08907240819938063
10276,57414,0.009637163,,,0.12527650788969177
10277,57415,0.011468925,,,0.4426338298186108
10278,57416,0.039402208,,,0.7605072998082879
10279,57418,0.009533773,,,0.11860345081846335
10280,57427,0.010223731,,,0.2592537973750184
10281,57429,0.013595078,,,0.5788969178587229
10282,57431,0.011651815,,,0.45730718183158825
10283,57432,0.01265034,,,0.5315587671434892
10284,57441,0.020157191,,,0.7055743990561864
10285,57443,0.022140411000000002,,,0.7190679840731455
10286,57446,0.014038051999999999,,,0.5957085975519835
10287,57449,0.02611682,,,0.734773632207639
10288,57451,0.189422025,,,0.9017843975814777
10289,57452,0.009905108000000001,,,0.16664208818758294
10290,57453,0.010223731,,,0.2592537973750184
10291,57454,0.021169619,,,0.7129479427813007
10292,57455,0.068907674,,,0.8157351423093939
10293,57458,0.010223731,,,0.2592537973750184
10294,57460,0.30113853100000004,,,0.9283291549918891
10295,57461,0.204165928,,,0.9059135820675417
10296,57462,0.012458341999999999,,,0.5181020498451556
10297,57463,0.01878664,,,0.6917858722902227
10298,57468,0.007892074,,,0.025364990414393156
10299,57470,0.498215056,,,0.9627636041881729
10300,57471,0.008883116,,,0.06311753428697832
10301,57476,0.145249509,,,0.8860787494469842
10302,57477,0.010223731,,,0.2592537973750184
10303,57487,0.016976203999999998,,,0.6703288600501401
10304,57491,0.012291467,,,0.505935702698717
10305,57494,0.01308624,,,0.5563338740598732
10306,57497,0.072408655,,,0.8233298923462616
10307,57507,0.0068904280000000005,,,0.01246128889544315
10308,57508,0.010770435,,,0.40023595339920365
10309,57509,0.009509323,,,0.1168706680430615
10310,57511,0.011661228999999999,,,0.45797080076684854
10311,57515,0.02195832,,,0.7179619525143784
10312,57518,0.012279452,,,0.5044978616723197
10313,57519,0.009402503000000001,,,0.10802241557292434
10314,57520,0.026384436,,,0.7361008700781596
10315,57522,0.010185796,,,0.19001622179619526
10316,57523,0.009992488,,,0.17349948385193925
10317,57524,0.013773388999999999,,,0.5859017843975814
10318,57525,0.010424429,,,0.35868603450818465
10319,57526,0.012091341,,,0.49078307034360713
10320,57529,0.010424429,,,0.35868603450818465
10321,57532,0.008878824,,,0.0627488571007226
10322,57533,0.33017478699999997,,,0.9345229317209851
10323,57535,0.208049328,,,0.9076094971243179
10324,57538,0.20733200699999998,,,0.9072408199380623
10325,57543,0.010223731,,,0.2592537973750184
10326,57544,0.009895766,,,0.1653148503170624
10327,57550,0.066495521,,,0.8110160743253207
10328,57552,0.008412521999999999,,,0.04151305117239345
10329,57553,0.007208859000000001,,,0.015558177259991151
10330,57554,0.11201955699999999,,,0.8679398318832031
10331,57556,0.041235818,,,0.7642678071080962
10332,57560,0.010223731,,,0.2592537973750184
10333,57561,0.016517726,,,0.6614068721427518
10334,57562,0.015370077,,,0.6364105589146144
10335,57564,0.014151651000000001,,,0.6001327237870521
10336,57566,0.15995589,,,0.8921250553015779
10337,57567,0.31502031399999997,,,0.9318684559799439
10338,57568,0.089293648,,,0.8464828196431204
10339,57570,0.016458432,,,0.6605220468957381
10340,57571,0.011864197,,,0.47529862852086713
10341,57576,0.009570872,,,0.1209998525291255
10342,57577,0.471809188,250.0,0.471809188,0.9595929803863736
10343,57578,0.013350668999999999,,,0.5682421471759328
10344,57579,0.012089761000000001,,,0.49063559946910484
10345,57580,0.040438222999999995,,,0.7628668338003244
10346,57583,0.018918879,,,0.6922282849137296
10347,57585,0.022402714,,,0.7216487243769355
10348,57587,0.45050835100000003,,,0.9564960920218257
10349,57588,0.110853769,,,0.8670550066361894
10350,57590,0.009287008000000001,,,0.09873175047928034
10351,57592,0.010223731,,,0.2592537973750184
10352,57596,0.010274564,,,0.3312195841321339
10353,57597,0.010223731,,,0.2592537973750184
10354,57599,0.010223731,,,0.2592537973750184
10355,57602,0.010424429,,,0.35868603450818465
10356,57603,0.010289322,,,0.3339477953104262
10357,57604,0.012667868999999998,,,0.5323698569532518
10358,57608,0.011455318999999999,,,0.4409379147618345
10359,57613,0.022516922,,,0.7228284913729538
10360,57616,0.011534581,,,0.44786904586344195
10361,57618,0.415177533,,,0.9501548444182274
10362,57619,0.311520244,,,0.9309836307329302
10363,57622,0.011591446000000002,,,0.4527355847220174
10364,57623,0.017576746,,,0.6796195251437841
10365,57624,0.010424429,,,0.35868603450818465
10366,57629,0.01379553,,,0.5866391387700929
10367,57631,0.014549688,,,0.6156909010470432
10368,57632,0.012687875,,,0.534065772010028
10369,57634,0.012249973,,,0.5027282111782923
10370,57636,0.010312746999999999,,,0.3356437103672025
10371,57638,0.010424429,,,0.35868603450818465
10372,57646,0.017114825,,,0.6727621294794278
10373,57648,0.010226654,,,0.3260581035245539
10374,57649,0.010223731,,,0.2592537973750184
10375,57651,0.302187512,,,0.9285503613036425
10376,57652,0.023973492000000002,,,0.728063707417785
10377,57655,0.010424429,,,0.35868603450818465
10378,57656,0.010212841,,,0.19222828491372954
10379,57657,0.009976255,,,0.1722459814186698
10380,57660,0.013020813999999999,,,0.5527208376345671
10381,57661,0.009500657,,,0.11598584279604778
10382,57662,0.049826992,,,0.7818905766111193
10383,57663,0.047958082,,,0.7782775401858133
10384,57665,0.008662516,,,0.053089514820822886
10385,57666,0.009860163,,,0.15919480902521752
10386,57667,0.015526541999999999,,,0.6400973307771715
10387,57668,0.010223731,,,0.2592537973750184
10388,57669,0.010279821,,,0.33239935112815217
10389,57671,0.010223731,,,0.2592537973750184
10390,57672,0.012574257,,,0.5258811384751512
10391,57674,0.014334508999999999,,,0.6074325320749152
10392,57677,0.01190439,,,0.47802683969915943
10393,57684,0.10197930699999999,,,0.86064002359534
10394,57685,0.013602422,,,0.5790443887332252
10395,57687,0.014248781,,,0.6044093791476184
10396,57689,0.008804459,,,0.06024185223418375
10397,57691,0.009693766999999999,,,0.1282259253797375
10398,57692,0.01018074,,,0.1890576611119304
10399,57693,0.013987863,,,0.593938947057956
10400,57694,0.40681596299999995,,,0.9490488128594603
10401,57699,0.004808098,,,0.0036867718625571448
10402,57700,0.011948231,,,0.48090252175195397
10403,57705,0.010223731,,,0.2592537973750184
10404,57710,0.011587071000000001,,,0.45244064297301284
10405,57711,0.012098656000000001,,,0.491225482967114
10406,57712,0.008236394000000001,,,0.035171803568795165
10407,57714,0.010223731,,,0.2592537973750184
10408,57715,0.010223731,,,0.2592537973750184
10409,57717,0.009260709,,,0.09703583542250406
10410,57719,0.20338086,,,0.9053236985695325
10411,57721,0.056751515999999995,,,0.7947942781300693
10412,57722,0.010424429,,,0.35868603450818465
10413,57724,0.052564282999999996,,,0.7876419407167085
10414,57725,0.014106928999999999,,,0.5982893378557735
10415,57726,0.009876914,,,0.1605220468957381
10416,57728,0.006196264,,,0.007668485474118861
10417,57730,0.010223731,,,0.2592537973750184
10418,57731,0.010223731,,,0.2592537973750184
10419,57735,0.019800892,,,0.7016664208818758
10420,57737,0.012097011000000001,,,0.49115174752986285
10421,57739,0.019589191000000002,,,0.6993806223270904
10422,57744,0.011489214,,,0.44403480312638255
10423,57748,0.03426106,,,0.7527650788969179
10424,57751,0.010223731,,,0.2592537973750184
10425,57754,0.010424429,,,0.35868603450818465
10426,57755,0.006882816,,,0.012240082583689721
10427,57756,0.010424429,,,0.35868603450818465
10428,57758,0.057552415999999995,,,0.7959003096888364
10429,57761,0.009584529,,,0.12173720690163693
10430,57768,0.010223731,,,0.2592537973750184
10431,57769,0.012324143000000001,,,0.5089957233446394
10432,57774,0.016239728999999998,,,0.6562453915351718
10433,57777,0.008971035,,,0.06850022120631176
10434,57778,0.021070992,,,0.712321191564666
10435,57780,0.012355438,,,0.5109865801504203
10436,57786,0.014635476000000001,,,0.6187877894115912
10437,57792,0.01290637,,,0.5466745317799735
10438,57793,0.011693644,,,0.4606252765078897
10439,57794,0.00759957,,,0.01983483262055744
10440,57795,0.010223731,,,0.2592537973750184
10441,57796,0.07809371,,,0.8324730865654033
10442,57797,0.010242828,,,0.3273484736764489
10443,57798,0.010145966999999999,,,0.1873617460551541
10444,57803,0.011404217,,,0.43732487833652856
10445,57806,0.010223731,,,0.2592537973750184
10446,57807,0.080402915,,,0.8357911812417048
10447,57809,0.67102161,,,0.9825247013714792
10448,57812,0.008356083,,,0.03937472349211031
10449,57813,0.011645998000000001,,,0.4567172983335791
10450,57814,0.284586512,,,0.9242737059430762
10451,57815,0.01248017,,,0.5194661554343017
10452,57818,0.186725793,,,0.9010470432089662
10453,57820,0.009024482,,,0.07299808287863147
10454,57829,0.020591762,,,0.7083763456717298
10455,57830,0.053915267,,,0.7897802683969916
10456,57839,0.031981455,,,0.7484884235363516
10457,57840,0.151303374,,,0.8891756378115322
10458,57841,0.01094967,,,0.41137000442412625
10459,57843,0.496560881,,,0.962321191564666
10460,57844,0.015266101,,,0.6344197021088335
10461,57845,0.009453884000000001,,,0.11229907093349063
10462,57849,0.010223731,,,0.2592537973750184
10463,57851,0.022811527999999998,,,0.7240819938062233
10464,57852,0.010950797,,,0.4114437398613774
10465,57856,0.015811535,,,0.646512313818021
10466,57857,0.010654437,,,0.3924199970505825
10467,57859,0.011920163999999999,,,0.47905913582067544
10468,57862,0.009077438,,,0.08420586934080519
10469,57864,0.572907603,,,0.972644152779826
10470,57865,0.011017943,,,0.4154254534729391
10471,57867,0.008041118,,,0.02927296858870373
10472,57870,0.010223731,,,0.2592537973750184
10473,57876,0.011582173999999999,,,0.45214570122400827
10474,57877,0.125579953,,,0.8757557882318242
10475,57879,0.105582405,,,0.8634419702108833
10476,57880,0.010376334000000001,,,0.3401415720395222
10477,57881,0.012121057,,,0.4934375460846483
10478,57886,0.008267535999999999,,,0.036204099690311166
10479,57888,0.303788281,,,0.9289927739271494
10480,57890,0.010223731,,,0.2592537973750184
10481,57894,0.014182491,,,0.6012018876271936
10482,57896,0.010145239,,,0.18728801061790296
10483,57901,0.008223413,,,0.03443444919628373
10484,57902,0.012482566,,,0.5197610971833063
10485,57903,0.010223731,,,0.2592537973750184
10486,57904,0.010223731,,,0.2592537973750184
10487,57908,0.009388477,,,0.10735879663766407
10488,57912,0.010223731,,,0.2592537973750184
10489,57916,0.011466436000000002,,,0.44219141719510396
10490,57918,0.00830417,,,0.03708892493732488
10491,57919,0.286853443,,,0.9252322666273411
10492,57920,0.009487312,,,0.11465860492552721
10493,57922,0.013487441999999999,,,0.5741041144373986
10494,57923,0.009894655,,,0.16479870225630439
10495,57924,0.010223731,,,0.2592537973750184
10496,57926,0.054546203,,,0.790517622769503
10497,57927,0.46463463899999996,,,0.9584132133903555
10498,57929,0.33823116200000003,,,0.9360713759032591
10499,57934,0.00985613,,,0.1588261318389618
10500,57935,0.010223731,,,0.2592537973750184
10501,57937,0.010223731,,,0.2592537973750184
10502,57940,0.01063963,,,0.3899129921840436
10503,57943,0.009597115,,,0.12232709039964607
10504,57944,0.010223731,,,0.2592537973750184
10505,57946,0.03154313,,,0.7478985400383424
10506,57951,0.011454551,,,0.4407167084500811
10507,57953,0.010223731,800.0,,0.2592537973750184
10508,57958,0.015273503,,,0.634640908420587
10509,57959,0.010223731,,,0.2592537973750184
10510,57962,0.012068826999999999,,,0.48945583247308655
10511,57964,0.012732327,,,0.5365727768765669
10512,57965,0.015865614,,,0.6477658162512904
10513,57967,0.012348278,,,0.5105441675269135
10514,57969,0.121226158,,,0.8736174605515411
10515,57975,0.012342446000000002,,,0.5100280194661554
10516,57977,0.036643887,,,0.7560831735732193
10517,57981,0.012919243,,,0.5476330924642383
10518,57989,0.010223731,,,0.2592537973750184
10519,57999,0.010223731,,,0.2592537973750184
10520,58002,0.015529015,,,0.6401710662144227
10521,58005,0.010631952,,,0.38932310868603454
10522,58006,0.014472693,,,0.6125940126824952
10523,58007,0.010223731,,,0.2592537973750184
10524,58008,0.017057024,,,0.6718773042324141
10525,58009,0.010424429,,,0.35868603450818465
10526,58010,0.011492002,,,0.44418227400088484
10527,58011,0.061890435,,,0.8034950597257041
10528,58014,0.009627943,,,0.12439168264267807
10529,58019,0.01148998,,,0.4441085385636337
10530,58025,0.009351465,,,0.10389323108686034
10531,58027,0.25674179999999996,,,0.918522341837487
10532,58029,0.010276384,,,0.33144079044388736
10533,58031,0.010675746000000002,,,0.39337855773484737
10534,58032,0.0167063,,,0.6650936440053089
10535,58035,0.012393061,,,0.5138622622032148
10536,58036,0.057702747,,,0.7962689868750922
10537,58040,0.010223731,,,0.2592537973750184
10538,58041,0.020900303000000002,,,0.7107358796637664
10539,58048,0.009282834,,,0.09825247013714791
10540,58049,0.013756484,,,0.5848326205574399
10541,58057,0.009976255,,,0.1722459814186698
10542,58059,0.007860441,,,0.024590768323256157
10543,58069,0.009322149,,,0.10234478690458634
10544,58078,0.009660704,,,0.1266774811974635
10545,58079,0.010223731,,,0.2592537973750184
10546,58081,0.011361814,,,0.43393304822297596
10547,58088,0.007867439,,,0.024775106916384015
10548,58092,0.009178943,,,0.09017843975814777
10549,58093,0.04131818,,,0.7644152779825985
10550,58095,0.010360642,,,0.33933048222975964
10551,58098,0.021309602999999996,,,0.7139802389028167
10552,58107,0.012094937,,,0.49100427665536056
10553,58118,0.007291741,,,0.016443002507004867
10554,58120,0.010223731,,,0.2592537973750184
10555,58122,0.0072803780000000005,,,0.016148060758000293
10556,58123,0.016179797,,,0.6544757410411444
10557,58124,0.00784549,,,0.02411148798112373
10558,58125,0.011977112,,,0.48259843680873027
10559,58126,0.387985099,,,0.9452145701224008
10560,58128,0.081657067,,,0.8376345671729833
10561,58134,0.36670107399999996,,,0.9415277982598437
10562,58135,0.010424429,,,0.35868603450818465
10563,58137,0.335098881,,,0.9355552278425011
10564,58138,0.010223731,,,0.2592537973750184
10565,58139,0.008112608,,,0.03104261908273116
10566,58140,0.015029951000000001,,,0.6292582215012535
10567,58141,0.008809194000000001,,,0.06053679398318832
10568,58148,0.015114446,,,0.631027871995281
10569,58154,0.006875895999999999,,,0.012018876271936292
10570,58155,0.004698623,,,0.0034655655508037163
